H,S,V,class
16,76,108,branco
16,75,126,branco
16,70,124,branco
15,87,94,branco
15,70,109,branco
13,38,193,branco
16,63,130,branco
10,49,135,branco
18,62,153,branco
23,70,179,branco
22,61,220,branco
17,55,232,branco
15,55,236,branco
14,53,238,branco
14,51,241,branco
12,48,242,branco
11,47,242,branco
10,44,241,branco
10,43,242,branco
9,42,244,branco
10,43,245,branco
11,45,246,branco
12,44,247,branco
12,47,248,branco
11,46,248,branco
10,47,250,branco
11,46,249,branco
11,46,250,branco
10,44,251,branco
9,40,251,branco
9,39,253,branco
10,33,238,branco
8,29,237,branco
16,29,247,branco
15,31,243,branco
14,34,241,branco
14,34,247,branco
15,31,244,branco
12,37,250,branco
12,37,251,branco
12,36,252,branco
15,37,254,branco
19,47,249,branco
21,47,252,branco
22,57,197,branco
23,60,167,branco
23,54,156,branco
22,45,146,branco
20,46,144,branco
17,70,139,branco
16,73,123,branco
16,85,111,branco
18,89,112,branco
16,83,113,branco
16,80,115,branco
17,78,118,branco
16,76,121,branco
13,72,121,branco
13,75,115,branco
16,75,109,branco
16,43,173,branco
16,61,137,branco
18,64,147,branco
21,73,153,branco
23,72,176,branco
22,63,215,branco
17,56,227,branco
16,55,231,branco
15,53,233,branco
15,51,235,branco
13,49,236,branco
13,48,236,branco
11,44,236,branco
11,43,237,branco
10,42,239,branco
11,43,239,branco
11,44,240,branco
11,44,241,branco
12,45,242,branco
13,46,242,branco
13,47,243,branco
11,49,244,branco
11,50,246,branco
11,47,245,branco
10,45,246,branco
11,41,246,branco
10,40,247,branco
10,32,238,branco
8,31,238,branco
8,30,238,branco
9,29,238,branco
10,30,238,branco
12,34,239,branco
12,35,245,branco
15,32,242,branco
16,31,240,branco
14,33,249,branco
16,30,250,branco
12,36,251,branco
14,35,254,branco
14,36,254,branco
14,39,254,branco
18,47,250,branco
20,47,253,branco
23,58,197,branco
24,56,155,branco
22,47,146,branco
16,68,139,branco
17,75,129,branco
18,76,134,branco
16,72,124,branco
16,70,127,branco
16,79,120,branco
18,84,118,branco
17,84,115,branco
17,87,112,branco
16,87,109,branco
16,86,107,branco
16,87,106,branco
16,84,109,branco
14,72,124,branco
13,70,124,branco
13,69,125,branco
16,78,118,branco
16,82,112,branco
16,83,111,branco
16,81,113,branco
16,81,114,branco
15,81,116,branco
14,71,107,branco
12,56,122,branco
12,93,74,branco
12,71,93,branco
10,75,82,branco
11,71,122,branco
14,88,87,branco
11,47,135,branco
21,72,155,branco
22,63,216,branco
18,57,225,branco
16,54,227,branco
16,52,229,branco
16,51,231,branco
14,48,233,branco
13,47,233,branco
12,44,232,branco
11,42,232,branco
11,42,233,branco
12,43,233,branco
12,43,234,branco
12,44,235,branco
13,45,236,branco
14,47,237,branco
13,48,238,branco
11,50,240,branco
11,50,241,branco
11,49,241,branco
11,47,241,branco
12,47,241,branco
11,45,241,branco
11,43,241,branco
11,42,241,branco
11,40,241,branco
10,32,239,branco
9,30,238,branco
8,29,239,branco
8,29,240,branco
9,31,240,branco
13,36,246,branco
14,32,253,branco
11,36,252,branco
16,38,253,branco
10,34,255,branco
14,41,253,branco
16,46,252,branco
19,49,249,branco
22,49,252,branco
22,60,197,branco
22,61,167,branco
24,56,154,branco
21,49,145,branco
20,47,141,branco
16,67,140,branco
17,76,128,branco
18,82,122,branco
17,84,119,branco
16,82,115,branco
16,87,112,branco
16,83,110,branco
15,83,108,branco
15,83,107,branco
13,82,106,branco
13,80,109,branco
13,76,114,branco
14,74,124,branco
16,77,123,branco
16,81,117,branco
16,86,110,branco
16,88,107,branco
15,90,105,branco
16,91,104,branco
16,89,106,branco
13,84,103,branco
16,72,113,branco
16,61,138,branco
18,62,151,branco
20,70,160,branco
18,56,222,branco
17,54,225,branco
16,52,227,branco
15,50,229,branco
15,48,230,branco
14,46,231,branco
12,43,230,branco
12,42,229,branco
13,45,231,branco
13,45,232,branco
15,47,233,branco
12,49,237,branco
11,50,238,branco
12,47,237,branco
11,45,236,branco
12,42,235,branco
12,42,236,branco
12,41,237,branco
10,32,240,branco
9,30,239,branco
7,29,240,branco
9,30,241,branco
12,33,240,branco
14,37,248,branco
14,37,250,branco
14,37,247,branco
15,36,251,branco
14,37,249,branco
14,37,245,branco
14,38,250,branco
13,39,251,branco
14,37,252,branco
13,38,254,branco
14,37,253,branco
13,37,253,branco
14,35,252,branco
14,38,251,branco
14,40,252,branco
11,38,250,branco
14,43,249,branco
16,46,247,branco
19,50,243,branco
21,49,248,branco
22,62,194,branco
22,62,164,branco
23,57,153,branco
22,48,144,branco
17,69,141,branco
18,85,117,branco
15,77,113,branco
17,82,118,branco
18,83,120,branco
17,80,121,branco
17,75,122,branco
16,78,121,branco
12,87,105,branco
12,86,107,branco
12,84,109,branco
12,81,110,branco
12,80,111,branco
12,82,112,branco
12,81,113,branco
12,78,114,branco
12,79,116,branco
12,78,118,branco
12,76,121,branco
12,74,124,branco
14,73,122,branco
16,77,122,branco
17,76,121,branco
16,79,119,branco
16,84,112,branco
11,82,109,branco
11,83,107,branco
12,85,105,branco
11,83,108,branco
11,80,108,branco
11,81,110,branco
12,80,112,branco
16,80,112,branco
17,74,114,branco
18,37,177,branco
15,80,111,branco
7,96,48,branco
17,68,131,branco
17,68,132,branco
20,71,158,branco
23,69,177,branco
22,64,207,branco
19,56,219,branco
17,54,222,branco
17,51,224,branco
16,50,226,branco
15,47,227,branco
15,46,227,branco
13,43,227,branco
13,42,226,branco
14,44,228,branco
14,45,229,branco
15,47,230,branco
15,47,231,branco
13,49,235,branco
12,50,236,branco
12,49,235,branco
12,50,235,branco
13,49,234,branco
12,48,234,branco
12,46,233,branco
12,45,233,branco
13,44,233,branco
13,43,233,branco
11,40,234,branco
12,37,243,branco
12,37,244,branco
12,36,245,branco
13,37,246,branco
13,37,247,branco
12,36,248,branco
12,36,249,branco
12,36,250,branco
13,36,249,branco
13,37,251,branco
13,36,252,branco
13,36,251,branco
14,36,251,branco
14,35,253,branco
15,35,253,branco
14,34,253,branco
12,37,253,branco
12,36,253,branco
12,37,254,branco
12,35,253,branco
13,36,253,branco
13,36,254,branco
13,35,254,branco
12,35,254,branco
11,36,253,branco
12,38,253,branco
12,37,252,branco
11,37,252,branco
12,38,251,branco
11,38,251,branco
12,39,251,branco
12,38,250,branco
13,40,251,branco
14,38,249,branco
13,39,250,branco
13,39,248,branco
13,39,247,branco
14,38,246,branco
13,40,245,branco
13,40,250,branco
14,42,243,branco
15,41,243,branco
16,43,242,branco
19,44,242,branco
19,47,240,branco
20,45,241,branco
21,54,195,branco
22,57,165,branco
23,54,152,branco
21,49,146,branco
20,54,142,branco
17,56,145,branco
17,64,144,branco
16,64,139,branco
16,62,140,branco
16,64,140,branco
17,68,136,branco
17,70,134,branco
18,71,133,branco
17,70,135,branco
17,73,130,branco
16,71,126,branco
17,83,113,branco
16,79,116,branco
16,78,117,branco
15,77,119,branco
14,78,115,branco
14,82,106,branco
15,87,103,branco
15,87,100,branco
14,85,102,branco
14,83,105,branco
14,81,104,branco
14,80,105,branco
14,79,107,branco
15,78,117,branco
14,76,118,branco
12,74,117,branco
13,78,115,branco
14,78,114,branco
14,79,113,branco
14,83,108,branco
13,78,111,branco
14,77,112,branco
13,77,112,branco
13,81,110,branco
14,80,108,branco
16,83,104,branco
16,78,111,branco
14,79,106,branco
14,80,102,branco
14,79,103,branco
14,77,106,branco
14,75,115,branco
14,78,111,branco
14,75,105,branco
17,58,118,branco
16,59,117,branco
16,62,116,branco
17,35,187,branco
19,67,148,branco
20,70,154,branco
21,65,176,branco
21,58,205,branco
19,54,216,branco
17,54,220,branco
17,53,222,branco
16,50,223,branco
15,48,224,branco
12,42,224,branco
12,41,225,branco
13,42,225,branco
13,43,226,branco
14,44,226,branco
14,45,227,branco
15,47,228,branco
14,47,229,branco
11,46,233,branco
10,47,234,branco
12,45,232,branco
12,45,231,branco
12,43,231,branco
12,42,231,branco
13,40,230,branco
14,38,229,branco
12,37,245,branco
14,35,245,branco
12,37,248,branco
15,34,251,branco
14,34,252,branco
13,38,252,branco
12,38,252,branco
11,41,254,branco
11,40,252,branco
11,41,252,branco
11,41,251,branco
11,42,251,branco
11,41,250,branco
11,42,250,branco
11,42,249,branco
12,40,247,branco
12,40,246,branco
12,41,245,branco
12,41,244,branco
13,43,218,branco
7,69,81,branco
17,35,250,branco
16,43,240,branco
17,42,244,branco
18,43,241,branco
20,44,234,branco
20,42,237,branco
21,39,235,branco
21,47,197,branco
22,51,165,branco
22,52,152,branco
22,51,146,branco
19,56,141,branco
19,60,144,branco
17,63,145,branco
18,70,132,branco
17,70,132,branco
17,70,127,branco
15,77,120,branco
17,75,119,branco
17,77,119,branco
17,78,117,branco
16,78,115,branco
15,83,105,branco
15,45,197,branco
15,93,96,branco
15,96,88,branco
15,83,98,branco
15,82,100,branco
18,64,116,branco
14,84,119,branco
14,83,120,branco
15,82,121,branco
14,83,123,branco
15,81,123,branco
15,80,124,branco
15,76,131,branco
14,77,132,branco
14,80,125,branco
14,73,125,branco
20,69,147,branco
20,68,153,branco
20,62,177,branco
20,55,205,branco
19,53,216,branco
17,55,218,branco
17,52,220,branco
16,51,221,branco
15,48,222,branco
14,46,222,branco
12,41,222,branco
11,41,224,branco
13,42,224,branco
14,45,225,branco
15,48,225,branco
13,46,227,branco
11,45,231,branco
9,44,232,branco
10,43,231,branco
10,42,230,branco
12,39,229,branco
15,37,227,branco
11,35,253,branco
12,35,252,branco
11,38,254,branco
12,39,253,branco
12,40,253,branco
12,40,250,branco
12,41,250,branco
12,40,249,branco
12,40,248,branco
11,42,248,branco
11,42,247,branco
11,43,246,branco
11,43,245,branco
10,42,247,branco
12,43,245,branco
12,42,244,branco
12,42,243,branco
12,41,242,branco
14,41,228,branco
16,36,248,branco
17,43,238,branco
19,43,239,branco
20,43,240,branco
20,43,234,branco
22,40,231,branco
21,46,194,branco
23,50,162,branco
22,53,150,branco
22,51,145,branco
19,61,142,branco
17,64,143,branco
17,79,116,branco
17,80,115,branco
17,81,114,branco
17,78,114,branco
15,83,101,branco
15,84,100,branco
15,87,97,branco
18,39,178,branco
17,50,149,branco
15,85,99,branco
13,77,113,branco
15,80,102,branco
15,82,106,branco
18,69,119,branco
17,132,56,branco
14,75,123,branco
16,79,123,branco
16,78,124,branco
16,78,125,branco
16,75,129,branco
16,77,126,branco
16,81,120,branco
16,75,130,branco
14,76,121,branco
18,65,146,branco
19,68,147,branco
20,69,152,branco
20,63,175,branco
20,55,203,branco
19,53,215,branco
17,55,217,branco
17,52,219,branco
16,51,220,branco
15,48,221,branco
15,47,221,branco
13,43,221,branco
13,43,223,branco
13,46,226,branco
12,38,228,branco
14,37,227,branco
11,37,249,branco
11,40,254,branco
12,40,252,branco
12,41,251,branco
12,41,249,branco
13,40,246,branco
11,42,244,branco
12,43,243,branco
11,42,242,branco
12,41,241,branco
13,40,240,branco
13,41,240,branco
13,41,239,branco
13,41,238,branco
13,41,237,branco
14,43,246,branco
15,43,235,branco
17,43,240,branco
18,44,239,branco
19,44,230,branco
20,44,231,branco
20,43,230,branco
21,40,228,branco
21,47,191,branco
22,51,161,branco
22,53,149,branco
19,61,141,branco
17,66,136,branco
15,75,122,branco
15,76,121,branco
17,81,113,branco
17,81,110,branco
16,77,109,branco
15,92,97,branco
15,91,98,branco
15,90,99,branco
15,88,101,branco
15,88,102,branco
15,82,109,branco
15,83,104,branco
14,80,112,branco
17,66,112,branco
15,76,124,branco
15,81,117,branco
15,79,119,branco
15,79,120,branco
15,75,126,branco
19,68,149,branco
20,67,155,branco
20,61,177,branco
20,54,206,branco
19,54,214,branco
17,53,218,branco
16,51,219,branco
15,49,220,branco
15,48,220,branco
13,44,220,branco
12,43,221,branco
14,46,223,branco
13,46,225,branco
11,45,230,branco
9,43,230,branco
10,43,230,branco
10,42,229,branco
11,41,228,branco
12,40,228,branco
12,39,228,branco
15,37,226,branco
11,43,250,branco
11,43,249,branco
11,43,248,branco
12,41,240,branco
12,41,243,branco
12,42,239,branco
12,42,238,branco
13,41,236,branco
13,41,235,branco
13,41,234,branco
15,45,229,branco
17,45,226,branco
17,45,233,branco
19,46,229,branco
20,45,226,branco
20,44,226,branco
22,41,225,branco
21,47,189,branco
22,51,160,branco
19,56,142,branco
18,58,141,branco
16,70,128,branco
17,65,129,branco
15,75,123,branco
18,78,118,branco
17,77,116,branco
17,73,115,branco
16,74,110,branco
15,85,105,branco
15,86,101,branco
15,87,105,branco
15,94,95,branco
15,96,93,branco
15,102,90,branco
14,81,101,branco
15,79,103,branco
13,80,108,branco
14,82,109,branco
15,80,109,branco
17,69,107,branco
14,75,122,branco
14,71,129,branco
14,72,128,branco
14,73,126,branco
14,72,127,branco
16,61,139,branco
17,62,147,branco
19,68,150,branco
20,67,156,branco
20,62,178,branco
19,56,206,branco
14,45,223,branco
12,43,229,branco
13,39,227,branco
13,38,226,branco
11,41,253,branco
10,43,249,branco
10,44,249,branco
10,44,248,branco
10,43,247,branco
10,44,246,branco
10,44,244,branco
10,44,243,branco
11,43,242,branco
12,43,239,branco
12,42,237,branco
14,43,237,branco
15,41,247,branco
17,44,233,branco
17,46,226,branco
19,45,233,branco
20,45,233,branco
20,44,225,branco
21,41,224,branco
21,47,188,branco
23,51,160,branco
22,50,147,branco
19,55,144,branco
17,69,130,branco
15,81,110,branco
18,79,119,branco
17,77,120,branco
15,84,106,branco
15,98,91,branco
16,92,97,branco
14,90,96,branco
14,83,104,branco
15,97,87,branco
13,83,104,branco
13,83,105,branco
14,86,101,branco
15,52,137,branco
18,31,198,branco
17,71,107,branco
19,60,123,branco
17,70,109,branco
16,68,116,branco
16,62,143,branco
19,69,148,branco
20,64,172,branco
20,56,199,branco
15,47,222,branco
13,43,222,branco
14,45,226,branco
13,42,228,branco
12,33,250,branco
14,33,250,branco
14,32,252,branco
14,33,252,branco
13,40,253,branco
12,41,254,branco
12,41,253,branco
12,41,252,branco
12,42,251,branco
12,42,250,branco
11,43,252,branco
11,43,247,branco
12,43,246,branco
11,44,246,branco
11,44,244,branco
10,45,245,branco
11,46,246,branco
11,45,245,branco
11,44,243,branco
10,45,240,branco
10,44,239,branco
11,45,239,branco
14,40,235,branco
14,40,234,branco
13,43,234,branco
13,43,232,branco
14,41,230,branco
14,41,231,branco
14,41,232,branco
14,41,229,branco
13,42,229,branco
14,45,228,branco
15,45,228,branco
17,44,235,branco
19,46,228,branco
20,46,224,branco
20,44,224,branco
21,42,221,branco
21,48,190,branco
23,51,161,branco
22,51,151,branco
19,55,145,branco
17,55,144,branco
16,58,144,branco
16,60,144,branco
16,62,135,branco
17,78,115,branco
14,86,98,branco
15,88,96,branco
15,84,103,branco
12,87,106,branco
15,82,99,branco
15,84,97,branco
15,88,99,branco
19,65,117,branco
17,77,103,branco
17,63,125,branco
17,69,114,branco
17,71,115,branco
14,51,154,branco
14,84,97,branco
18,65,145,branco
19,68,146,branco
20,69,151,branco
20,65,166,branco
20,57,197,branco
17,52,222,branco
15,48,223,branco
14,44,225,branco
14,45,230,branco
13,43,230,branco
14,43,229,branco
13,43,229,branco
14,33,244,branco
17,26,252,branco
16,30,249,branco
14,36,237,branco
14,38,254,branco
13,39,253,branco
12,42,253,branco
11,42,253,branco
12,43,254,branco
12,43,253,branco
12,44,252,branco
13,44,251,branco
11,43,253,branco
11,44,250,branco
12,45,252,branco
12,44,251,branco
12,44,250,branco
12,44,249,branco
12,44,248,branco
12,45,248,branco
13,45,246,branco
12,45,245,branco
12,45,244,branco
12,45,243,branco
11,45,242,branco
11,43,238,branco
11,44,238,branco
15,41,232,branco
15,40,231,branco
14,40,232,branco
13,41,232,branco
13,42,230,branco
14,40,228,branco
14,40,229,branco
15,41,230,branco
14,40,225,branco
15,42,224,branco
14,41,225,branco
14,40,227,branco
14,39,233,branco
14,41,223,branco
14,44,231,branco
15,44,230,branco
17,45,229,branco
17,45,228,branco
19,45,227,branco
20,45,222,branco
22,43,216,branco
21,46,192,branco
22,52,153,branco
22,52,142,branco
16,55,144,branco
17,74,121,branco
16,75,122,branco
15,44,184,branco
16,80,108,branco
14,78,104,branco
15,93,90,branco
11,83,110,branco
12,83,110,branco
15,90,94,branco
14,78,101,branco
14,81,98,branco
13,81,97,branco
14,85,99,branco
14,79,100,branco
18,74,111,branco
19,71,111,branco
18,72,113,branco
18,72,114,branco
14,89,86,branco
20,68,149,branco
20,67,157,branco
20,66,166,branco
20,55,204,branco
19,53,217,branco
16,50,224,branco
15,46,223,branco
14,44,230,branco
13,45,230,branco
24,19,254,branco
14,40,251,branco
13,45,245,branco
13,43,242,branco
13,44,240,branco
13,44,239,branco
13,44,238,branco
13,44,237,branco
13,44,235,branco
12,46,237,branco
12,45,236,branco
15,39,228,branco
15,39,229,branco
14,40,230,branco
14,41,226,branco
15,40,225,branco
15,39,226,branco
15,39,227,branco
15,39,231,branco
15,38,232,branco
15,41,218,branco
15,41,219,branco
15,40,232,branco
14,39,235,branco
17,45,227,branco
19,46,224,branco
20,46,223,branco
20,45,220,branco
21,43,216,branco
22,46,192,branco
22,50,164,branco
23,50,154,branco
15,89,100,branco
14,79,110,branco
12,85,108,branco
13,79,110,branco
14,81,97,branco
14,87,97,branco
24,20,239,branco
11,68,116,branco
19,71,112,branco
15,78,118,branco
20,66,159,branco
20,65,170,branco
19,53,210,branco
19,52,220,branco
17,54,223,branco
16,51,224,branco
12,41,228,branco
12,40,227,branco
13,42,227,branco
14,43,235,branco
15,46,232,branco
15,47,229,branco
16,43,227,branco
16,42,228,branco
12,46,232,branco
12,47,233,branco
12,47,234,branco
14,31,209,branco
13,33,233,branco
14,36,241,branco
11,44,251,branco
12,45,251,branco
12,45,249,branco
12,46,246,branco
12,45,247,branco
12,46,245,branco
12,46,243,branco
12,46,242,branco
12,47,240,branco
13,46,240,branco
14,44,238,branco
14,45,237,branco
14,44,235,branco
14,46,235,branco
14,45,234,branco
14,45,233,branco
14,46,233,branco
15,45,232,branco
14,45,232,branco
15,43,231,branco
15,40,229,branco
14,42,227,branco
15,40,223,branco
15,40,224,branco
14,54,151,branco
16,37,228,branco
16,39,222,branco
15,38,234,branco
14,42,230,branco
15,43,229,branco
17,45,225,branco
17,46,224,branco
19,47,222,branco
20,46,221,branco
20,46,218,branco
22,43,215,branco
21,46,193,branco
22,49,165,branco
22,51,155,branco
22,52,141,branco
19,55,143,branco
17,52,142,branco
15,90,93,branco
12,91,101,branco
12,90,102,branco
14,83,101,branco
16,76,107,branco
13,79,100,branco
13,84,94,branco
14,97,84,branco
11,69,115,branco
10,69,115,branco
12,69,115,branco
19,72,114,branco
18,74,114,branco
18,74,113,branco
17,79,113,branco
15,81,114,branco
16,77,120,branco
20,66,158,branco
20,65,169,branco
20,54,209,branco
19,52,221,branco
17,54,224,branco
17,51,223,branco
16,51,223,branco
13,41,229,branco
14,43,239,branco
15,45,236,branco
16,44,226,branco
16,43,229,branco
14,46,232,branco
13,47,232,branco
12,48,233,branco
13,45,233,branco
14,33,248,branco
14,35,249,branco
14,34,250,branco
14,39,248,branco
13,39,245,branco
13,42,245,branco
13,48,249,branco
12,47,247,branco
12,48,246,branco
12,48,244,branco
12,48,243,branco
12,48,245,branco
12,49,241,branco
12,49,240,branco
12,49,239,branco
12,49,238,branco
16,45,233,branco
15,45,233,branco
16,46,233,branco
15,46,233,branco
16,46,232,branco
16,45,231,branco
15,46,231,branco
16,45,230,branco
17,43,229,branco
15,40,227,branco
14,41,224,branco
15,40,221,branco
15,40,222,branco
15,41,220,branco
15,42,214,branco
18,47,223,branco
19,46,221,branco
20,46,220,branco
20,45,217,branco
21,43,214,branco
22,47,191,branco
23,50,163,branco
22,50,154,branco
19,53,143,branco
17,88,104,branco
14,88,99,branco
17,46,155,branco
14,82,103,branco
12,94,98,branco
12,93,99,branco
13,88,98,branco
13,88,99,branco
14,87,100,branco
10,72,113,branco
12,71,111,branco
14,81,113,branco
